Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
0 6311.9677986 3.78112640092 -0.212735954155 0.243778584007 -107.755247897 3.70672961318 13310.4758883 -0.132489203947 5.97696499821 0.42547811762 -4287671.30897 -0.0198026272962 -4287675.93395 4.626914558 1 -4287675.93395 1e+300 
1 6407.9476522 4.38646486704 -0.0372455348289 0.159637170247 -355.134476172 2.31163464509 11521.2396183 0.320147786862 14.8247520909 2.19695586999 -3970437.39853 -0.0396052545924 -3970442.04331 4.64529037056 1 -3970442.04331 2615221.7739 
2 6486.74714302 4.17447873221 -0.108101322576 0.143156866967 154.831490742 1.84557917092 20104.6662648 1.11641696167 5.46643546908 2.51722304023 -3947759.8914 -0.0594078818885 -3947764.55598 4.66381423501 1 -3947764.55598 2297987.86346 
3 5841.519227 3.8375340348 -0.00834893985664 0.00241437240482 256.033235463 20.3775355787 26933.4075065 2.99938253011 7.60305491173 2.04858977573 -3821823.8753 -0.0792105091847 -3821828.55968 4.68418578198 1 -3821828.55968 2275310.35632 
4 6491.50607696 4.49052051403 -0.162165938292 0.113647406861 347.792992412 239.249787801 19999.8067885 -0.994938106202 5.64281124091 1.5740754645 -3795066.21071 -0.0990131364809 -3795070.91489 4.70453051431 1 -3795070.91489 2149374.34023 
5 6381.69329285 3.62952382167 -0.149888760487 0.159261011829 327.186036486 151.200522139 31600.9369611 2.89949635265 13.6179970667 2.33157700708 -3745845.58686 -0.118815763777 -3745850.31084 4.72311807144 1 -3745850.31084 2122616.67563 
6 5949.77545915 3.08331416448 -0.168242267179 0.279995247123 -313.748589614 69.210749778 31155.0520921 2.87882149376 6.38381045661 4.62020717856 -3724269.88816 -0.138618391073 -3724274.63195 4.74345635017 1 -3724274.63195 2073396.05178 
7 6485.21618704 3.74591431352 -0.168941231049 0.264904732672 -133.981908997 230.254641295 34922.8528087 0.0316027098379 10.0353996835 2.76694708647 -3621115.56323 -0.158421018369 -3621120.32682 4.76378413429 1 -3621120.32682 2051820.35309 
8 6444.6935228 4.07266755268 -0.0452068405161 0.247612904452 -252.289321229 206.039491285 32175.1754798 2.24526811135 16.4312759583 2.89315903797 -3604617.70287 -0.178223645666 -3604622.48626 4.78409948666 2 -3604622.48626 1948666.02816 
9 6431.70127514 3.48981721107 0.16808211598 0.229448334254 232.077753111 63.44680701 26863.3330695 0.965733245313 10.1669452505 3.50229364857 -3540254.63911 -0.198026272962 -3540259.44231 4.80274538836 1 -3540259.44231 1932168.1678 
10 5294.16275375 3.53462899952 -0.176958086056 0.25454385386 -332.951391073 45.382171218 38283.5366038 -0.283752442957 14.7436937404 1.23752962254 -3521334.95129 -0.217828900258 -3521339.77429 4.82305216463 3 -3521339.77429 1867805.10404 
11 6268.9715606 3.9157968073 -0.0280369212634 0.294275000292 206.032128919 90.3529000287 24964.4829663 -1.99643440489 9.94291805922 1.70208669843 -3497709.32912 -0.237631527554 -3497714.17192 4.84335280722 1 -3497714.17192 1848885.41621 
