Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
0 6495.61767949 4.21409882832 -0.165429565631 0.311216804968 -340.096084676 61.1147009387 27631.4339104 2.48738388867 7.04731915514 4.75545328566 -4036765.9734 -0.0198026272962 -4036770.59837 4.62492116634 1 -4036770.59837 1e+300 
1 6212.03805285 3.76744655973 -0.165241824812 0.0658665873946 318.76484295 66.021708303 20289.7325728 0.531958010465 19.6767576425 1.93997910179 -3802405.88082 -0.0396052545924 -3802410.5256 4.64526857855 1 -3802410.5256 3262329.48003 
2 6215.17534772 3.43416491691 -0.000517797519377 0.193165463686 -367.301174579 22.7873211768 20471.4526328 0.758758669869 17.703493333 1.89312877621 -3774866.86704 -0.0594078818885 -3774871.53161 4.66384768719 3 -3774871.53161 3027969.38746 
3 6395.08839295 4.06804660341 -0.134047158931 0.103001239541 -28.0688552036 62.1162669295 15934.5889109 0.000551151454015 15.3727619159 1.15413627745 -3715522.72777 -0.0792105091847 -3715527.41215 4.68419120321 1 -3715527.41215 3000430.37367 
4 6313.17172339 3.2301325297 -0.171303651983 0.255590140232 -289.960922599 127.073975329 11578.8122283 0.896509673309 7.48016717135 2.90223663282 -3689824.29235 -0.0990131364809 -3689828.99654 4.70452088676 1 -3689828.99654 2941086.23441 
5 6387.7706328 3.62284321998 -0.0186209019983 0.14188265971 -287.559204271 253.675336479 18726.0732021 0.785667402039 19.1494004512 3.31726701786 -3612776.75358 -0.118815763777 -3612781.47757 4.72314890241 2 -3612781.47757 2915387.79899 
6 6226.71445753 3.89826105206 -0.159872692871 0.149511691862 310.091505037 198.223570327 28768.2030596 -1.34644308081 9.46258435337 0.139363565273 -3608349.04218 -0.138618391073 -3608353.78597 4.74346669111 1 -3608353.78597 2838340.26021 
7 5619.07242083 3.29194077191 -0.0430422127881 0.265571569986 -363.544941185 15.0481632597 19507.7795439 2.92858617408 12.0599876011 1.64781222974 -3593528.43106 -0.158421018369 -3593533.19465 4.7637826642 1 -3593533.19465 2833912.54882 
8 6333.74196929 4.43958644516 -0.13468402062 0.233712852563 340.839012371 145.412909238 15192.5794075 -0.67339119486 16.2904777305 1.94073856789 -3588816.3834 -0.178223645666 -3588821.1668 4.78409639327 1 -3588821.1668 2819091.93769 
9 6443.6841318 4.0377210459 -0.161668971234 0.283900586964 -197.942141185 103.511498315 13949.9522873 -0.00298135854117 11.1131899263 4.39812130808 -3581951.69245 -0.198026272962 -3581956.49564 4.80274007609 1 -3581956.49564 2814379.89004 
10 6042.24317396 3.10468332957 0.120933737213 0.00994581160693 -303.825333607 26.2452160843 24542.73096 1.4046971865 12.1731510967 2.48379955544 -3565512.69531 -0.217828900258 -3565517.51831 4.82305283053 1 -3565517.51831 2807515.19908 
11 6025.16014694 4.14540126985 -0.207620585313 0.236604582601 -161.087166599 134.405482804 23606.5325831 -0.0279049738839 15.3350439688 3.51913895853 -3462623.99054 -0.237631527554 -3462628.83334 4.84334727889 1 -3462628.83334 2791076.20194 
12 6301.31944453 4.80401748363 -0.0765932848079 0.388199326417 -76.5990284824 122.204328686 17190.9547176 -1.87713210574 8.62867493673 2.21152430169 -3435783.4064 -0.25743415485 -3435788.26901 4.86203531409 1 -3435788.26901 2688187.49717 
13 5455.0022953 4.4154410162 -0.0410162385352 0.0157421482311 165.538377651 11.3155476646 39958.6850011 -1.83721378438 17.9719825184 3.72011991518 -3373556.20311 -0.277236782147 -3373561.08551 4.88232892938 1 -3373561.08551 2661346.91304 
14 6174.70489835 3.53922095655 0.155660005309 0.101185459416 -301.457533486 91.9151302205 39556.9041069 1.52202721026 5.4115475586 4.74375705878 -3364826.73506 -0.297039409443 -3364831.63727 4.90261119278 1 -3364831.63727 2599119.70974 
15 5494.89928615 3.15500162148 -0.121932160141 0.00347259265666 -325.809005795 159.072661568 41744.5521441 0.392130511295 11.4875089911 1.01158452937 -3292891.14535 -0.316842036739 -3292896.06737 4.92134105088 1 -3292896.06737 2590390.24169 
16 6035.46068943 3.2130804565 -0.0829228203278 0.300723491148 345.876031247 205.530897339 34783.9320498 -0.378219953365 10.1931338997 4.67553310372 -3291691.06471 -0.336644664035 -3291696.00652 4.94161293982 1 -3291696.00652 2518454.65199 
17 5881.7159733 4.36455492617 -0.151217685408 0.380817347731 -311.586984498 189.022080046 13156.7309095 1.46332608262 11.9685672125 4.04498689671 -3290133.50044 -0.356447291331 -3290138.46205 4.96188445808 2 -3290138.46205 2517254.57134 
18 6444.79039599 3.22826980427 -0.00363141700579 0.165868557286 -31.3208309492 147.51255622 23562.6548001 -0.357463673053 11.2285488199 3.42108320527 -3259565.33616 -0.376249918627 -3259570.31758 4.98214904405 1 -3259570.31758 2515697.00707 
19 6421.19342261 3.74261498569 -0.204450189407 0.255671645876 36.6106416855 186.287702523 40906.2546346 -0.856441170974 15.6439221689 4.99805601716 -3237449.51426 -0.396052545924 -3237454.51548 5.00090045948 1 -3237454.51548 2485128.84279 
