Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
0 5907.98548501 3.33109501932 0.0248502013889 0.0270626319473 -93.514786146 6.90376427648 33017.0647138 1.39829844438 17.0502523721 0.364028025623 -4084250.01447 -0.0198026272962 -4084254.63944 4.62492055912 1 -4084254.63944 1e+300 
1 6106.49304226 3.73814276556 -0.15837286567 0.381380704848 186.57698392 26.0892101394 25265.7519941 -1.76024641115 9.36246555378 4.67669552621 -3785312.4486 -0.0396052545924 -3785317.09338 4.64526636153 1 -3785317.09338 2403777.47741 
2 6179.28988137 3.04653089516 -0.0333395967755 0.108669435662 -327.7198575 90.1414832558 18055.0151249 1.95221820075 5.13210448567 0.147723442874 -3748192.36304 -0.0594078818885 -3748197.02762 4.66385284811 1 -3748197.02762 2104839.91154 
3 6283.1479131 3.89600403077 -0.0941124088781 0.0403020020299 -162.406753743 246.622012147 25152.6743035 0.930303138168 12.3505019683 1.10858223714 -3585690.23163 -0.0792105091847 -3585694.91601 4.68419782445 1 -3585694.91601 2067719.82598 
4 5802.05003553 3.18793579815 -0.18756395969 0.362469948582 245.493428109 53.7418997907 10167.7100684 2.4019108697 15.7710549776 3.4142436188 -3561311.32197 -0.0990131364809 -3561316.02616 4.70450912928 1 -3561316.02616 1905217.69456 
5 6493.19792002 3.00749443196 0.0438885103338 0.299627285633 -277.995335095 63.8602181346 14190.6427566 -1.52494922624 8.25181738387 2.41210438366 -3530214.80691 -0.118815763777 -3530219.5309 4.72316803085 1 -3530219.5309 1880838.78491 
6 6159.01993788 4.45927945705 -0.139870713805 0.196576463979 -271.125499979 76.4332017374 37026.748327 -1.96897908099 7.92496642381 0.361233908731 -3514885.11533 -0.138618391073 -3514889.85912 4.74347502831 1 -3514889.85912 1849742.26985 
7 6351.12074103 3.61402227274 -0.247446053635 0.240706430184 -39.2765130481 272.985365065 24656.9854588 0.47897916116 13.1850317476 1.01573635323 -3427333.98537 -0.158421018369 -3427338.74897 4.76377380965 1 -3427338.74897 1834412.57826 
8 6477.74912582 4.84754983792 -0.172674690344 0.363051538817 -207.367799907 42.4127905004 31224.1212048 1.40054916257 19.6564565951 1.97622115902 -3376064.60439 -0.178223645666 -3376069.38779 4.78405474452 2 -3376069.38779 1746861.44831 
9 5122.58323355 4.09825615696 -0.210394328243 0.0277932916782 -378.06657347 55.60654068 31697.1510607 0.980910431223 11.2074184791 4.64069146987 -3351367.9679 -0.198026272962 -3351372.7711 4.80276945513 1 -3351372.7711 1695592.06733 
10 6062.70722223 3.40548004096 0.23908803139 0.0358843283895 -279.709614551 35.8129458754 23826.9090771 0.504568779863 14.4026823616 2.42798817377 -3339328.00047 -0.217828900258 -3339332.82346 4.82304942096 1 -3339332.82346 1670895.43084 
11 6261.2186381 4.25659564264 -0.236263071689 0.046025230319 66.6149947635 238.1934563 36454.5081982 0.924779753129 18.8205369171 4.51677043914 -3324020.55175 -0.237631527554 -3324025.39455 4.84332544077 1 -3324025.39455 1658855.4634 
12 6270.84244091 4.09677549322 0.101272765836 0.25595124189 -243.412414768 281.409334903 34401.0355478 2.53688023851 19.9941675548 1.25769886145 -3291061.14551 -0.25743415485 -3291066.00811 4.8620592826 1 -3291066.00811 1643548.01469 
13 5865.13599648 3.53159672965 -0.0249558845763 0.236256490963 -9.78091440709 8.79478922307 13949.4205818 -1.64046213438 11.4539706646 1.84134413638 -3270205.0782 -0.277236782147 -3270209.96061 4.88233131962 1 -3270209.96061 1610588.60845 
14 5871.84547996 3.70503316041 -0.0149880298378 0.0519037605376 -190.986451036 225.349976705 15675.226813 -0.737438275616 6.75215956456 2.74736975376 -3256994.27339 -0.297039409443 -3256999.1756 4.90259832237 1 -3256999.1756 1589732.54114 
15 6284.54675194 4.87713469533 0.148865662882 0.130193364609 -272.608352948 286.124775433 38658.5436929 1.01406434395 6.91351073838 3.97624466299 -3230006.91669 -0.316842036739 -3230011.83871 4.92135386821 1 -3230011.83871 1576521.73632 
16 5823.43885876 3.25409312647 -0.0984459061137 0.381909504937 -277.042911818 133.364179662 15085.7805979 0.541985792122 12.8351668496 3.48217078509 -3216153.56724 -0.336644664035 -3216158.50905 4.94161757315 2 -3216158.50905 1549534.37963 
17 5599.92689116 3.23863952881 0.160977713622 0.17268519736 -381.469554717 101.000072694 41777.3554387 -0.762145537167 13.8344191262 3.95275453429 -3127601.90569 -0.356447291331 -3127606.8673 4.96187126916 1 -3127606.8673 1535681.03017 
18 6172.33756685 3.28338344964 -0.112681175239 0.253955834729 186.903762094 261.036483374 41936.1835521 -0.160183513429 14.594466693 2.43276388279 -3101367.06208 -0.376249918627 -3101372.0435 4.9821136659 3 -3101372.0435 1447129.36862 
19 6328.97747948 4.19081305148 -0.0309220468347 0.186079734212 191.74078122 177.25331838 23732.1660379 2.43285034721 16.3676267589 0.309822363205 -3085978.38228 -0.396052545924 -3085983.3835 5.00091553759 1 -3085983.3835 1420894.52502 
20 6108.54132618 4.76532894389 0.241680054989 0.0657554220131 -270.025246842 78.4192027216 28832.3244083 2.0392509878 15.7841502562 4.46466561048 -3063797.48674 -0.41585517322 -3063802.50776 5.02115691826 1 -3063802.50776 1405505.84521 
21 6358.74835944 3.44153700245 0.111353887574 0.0930233722425 192.659888873 148.221568629 20279.2270593 -0.330837357365 5.57196724843 2.24881178531 -3045758.3935 -0.435657800516 -3045763.43433 5.04139274592 1 -3045763.43433 1383324.94967 
22 5699.81318818 3.27156031326 0.134845690583 0.268031499869 309.240661174 67.1889511692 23862.7093655 -1.07770335245 9.389831172 4.66189189972 -3040510.25228 -0.455460427812 -3040515.31291 5.06021178048 2 -3040515.31291 1365285.85643 
